Name,Location,Ratings,Category,Category Details,Points,Pricing
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,スーペリアツイン,ツイン 36平米,ポイント30%分利用で,"50,000円～2名税込 35,000円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,スーペリアツイン,ツイン 36平米,ポイント30%分利用で,"61,400円～朝食付 2名税込 42,980円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,スーペリアツイン,ツイン 36平米,ポイント35%分利用で,"86,400円～夕朝食付 2名税込 56,160円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアキング,ダブル 36平米,ポイント30%分利用で,"55,000円～2名税込 38,500円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアキング,ダブル 36平米,ポイント30%分利用で,"66,400円～朝食付 2名税込 46,480円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアキング,ダブル 36平米,ポイント35%分利用で,"91,400円～夕朝食付 2名税込 59,410円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアツイン,ツイン 36平米,ポイント30%分利用で,"55,000円～2名税込 38,500円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアツイン,ツイン 36平米,ポイント30%分利用で,"66,400円～朝食付 2名税込 46,480円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアツイン,ツイン 36平米,ポイント35%分利用で,"91,400円～夕朝食付 2名税込 59,410円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,デラックスキング,ダブル 45～47平米,ポイント30%分利用で,"60,000円～2名税込 42,000円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,デラックスキング,ダブル 45～47平米,ポイント30%分利用で,"71,400円～朝食付 2名税込 49,980円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,デラックスキング,ダブル 45～47平米,ポイント35%分利用で,"96,400円～夕朝食付 2名税込 62,660円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,デラックスツイン,ツイン 45～47平米,ポイント30%分利用で,"60,000円～2名税込 42,000円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,デラックスツイン,ツイン 45～47平米,ポイント30%分利用で,"71,400円～朝食付 2名税込 49,980円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,デラックスツイン,ツイン 45～47平米,ポイント35%分利用で,"96,400円～夕朝食付 2名税込 62,660円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,コーナーデラックスキング,ダブル 49平米,ポイント30%分利用で,"65,000円～2名税込 45,500円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,コーナーデラックスキング,ダブル 49平米,ポイント30%分利用で,"76,400円～朝食付 2名税込 53,480円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,コーナーデラックスキング,ダブル 49平米,ポイント35%分利用で,"101,400円～夕朝食付 2名税込 65,910円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアデラックスツイン,ツイン 47平米,ポイント30%分利用で,"65,000円～2名税込 45,500円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアデラックスツイン,ツイン 47平米,ポイント30%分利用で,"76,400円～朝食付 2名税込 53,480円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアデラックスツイン,ツイン 47平米,ポイント35%分利用で,"101,400円～夕朝食付 2名税込 65,910円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,ジュニアスイートツイン,ツイン 60平米,ポイント30%分利用で,"80,000円～2名税込 56,000円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,ジュニアスイートツイン,ツイン 60平米,ポイント30%分利用で,"91,400円～朝食付 2名税込 63,980円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,ジュニアスイートツイン,ツイン 60平米,ポイント35%分利用で,"116,400円～夕朝食付 2名税込 75,660円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアジュニアスイートツイン,ツイン 60平米,ポイント30%分利用で,"100,000円～2名税込 70,000円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアジュニアスイートツイン,ツイン 60平米,ポイント30%分利用で,"111,400円～朝食付 2名税込 77,980円～"
THE KITANO HOTEL TOKYO,東京都・永田町 [全70室],4.43- 良い（62件）,プレミアジュニアスイートツイン,ツイン 60平米,ポイント35%分利用で,"136,400円～夕朝食付 2名税込 88,660円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス ツイン,ツイン 50平米,ポイント26%分利用+割引で,"137,885円～2名税込 79,601円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス ツイン,ツイン 50平米,ポイント26%分利用+割引で,"148,005円～朝食付 2名税込 85,440円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス キング,ダブル 50平米,ポイント26%分利用+割引で,"139,150円～2名税込 80,327円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス キング,ダブル 50平米,ポイント26%分利用+割引で,"149,270円～朝食付 2名税込 86,167円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス プレミア キング 【スカイツリービュー（R）】,ダブル 50平米,ポイント26%分利用+割引で,"144,210円～2名税込 83,260円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス プレミア キング 【スカイツリービュー（R）】,ダブル 50平米,ポイント26%分利用+割引で,"154,330円～朝食付 2名税込 89,100円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス プレミア ツイン【スカイツリービュー（R）】,ツイン 50平米,ポイント26%分利用+割引で,"144,210円～2名税込 83,260円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス プレミア ツイン【スカイツリービュー（R）】,ツイン 50平米,ポイント26%分利用+割引で,"154,330円～朝食付 2名税込 89,100円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス コーナー キング【バスタブから夜景を堪能】,ダブル 50平米,ポイント26%分利用+割引で,"150,535円～2名税込 86,894円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,デラックス コーナー キング【バスタブから夜景を堪能】,ダブル 50平米,ポイント26%分利用+割引で,"160,655円～朝食付 2名税込 92,733円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,マンダリン グランド ツイン【少し贅沢に広めのお部屋】,ツイン 60平米,ポイント26%分利用+割引で,"150,535円～2名税込 86,894円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,マンダリン グランド ツイン【少し贅沢に広めのお部屋】,ツイン 60平米,ポイント26%分利用+割引で,"160,655円～朝食付 2名税込 92,733円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,マンダリン グランド キング【少し贅沢に広めのお部屋】,ダブル 60平米,ポイント26%分利用+割引で,"150,535円～2名税込 86,894円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,マンダリン グランド キング【少し贅沢に広めのお部屋】,ダブル 60平米,ポイント26%分利用+割引で,"160,655円～朝食付 2名税込 92,733円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,プレミアキングスイート,ダブル 90平米,ポイント26%分利用+割引で,"233,392円～2名税込 134,726円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,プレミアキングスイート,ダブル 90平米,ポイント26%分利用+割引で,"243,512円～朝食付 2名税込 140,566円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,マンダリンスイート ツイン,ツイン 100平米,ポイント26%分利用+割引で,"246,042円～2名税込 142,019円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,マンダリンスイート ツイン,ツイン 100平米,ポイント26%分利用+割引で,"256,162円～朝食付 2名税込 147,859円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,マンダリンスイート キング,ダブル 100平米,ポイント26%分利用+割引で,"258,060円～2名税込 148,975円～"
マンダリン オリエンタル 東京,東京都・日本橋／三越前駅直結 [全179室],4.42- 良い（163件）,マンダリンスイート キング,ダブル 100平米,ポイント26%分利用+割引で,"268,180円～朝食付 2名税込 154,815円～"
ザ・プリンス パークタワー東京,東京都・都営三田線「芝公園駅」A4出口徒歩3分 [全603室],4.54- すばらしい（351件）,パークツインルーム　禁煙,ツイン 28平米,ポイント2%分利用で,"31,132円～2名税込 30,510円～"
ザ・プリンス パークタワー東京,東京都・都営三田線「芝公園駅」A4出口徒歩3分 [全603室],4.54- すばらしい（351件）,パークツインルーム　禁煙,ツイン 28平米,ポイント2%分利用で,"40,792円～朝食付 2名税込 39,978円～"
ザ・プリンス パークタワー東京,東京都・都営三田線「芝公園駅」A4出口徒歩3分 [全603室],4.54- すばらしい（351件）,コーナーキング 　ビューバス　禁煙,ダブル 34平米,ポイント2%分利用で,"34,302円～2名税込 33,616円～"
ザ・プリンス パークタワー東京,東京都・都営三田線「芝公園駅」A4出口徒歩3分 [全603室],4.54- すばらしい（351件）,コーナーキング 　ビューバス　禁煙,ダブル 34平米,ポイント2%分利用で,"46,820円～朝食付 2名税込 45,884円～"
